timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w,gx,gy,gz
0.0,0.9243673542658095,-0.3158809767531858,0.2136876981941089,-0.010088138261556561,4.477258264596129,8.565360276587098,6.548588202046491,-18.072993235510772,116.43071210203864,-90.99015212904452
20.000443852640924,0.921407079435083,-0.32044444452414655,0.21901947080272657,-0.018836755288941475,4.579068062187409,8.571021505915457,6.3097801065003285,-46.965995210639406,97.42135883858236,-87.47453533742927
40.00088770528185,0.9180065995194514,-0.32695979575702,0.22285860658904588,-0.026366961646160796,4.675477077432718,8.547899176177348,5.997823343980277,-71.79352438220711,78.16222132380054,-84.81036592659036
60.00133155792277,0.9143638157997794,-0.3348920760711086,0.2251744217860792,-0.032902728065537505,4.7579513095556765,8.476961646549656,5.563444593066841,-89.5364326534813,58.917107590685546,-83.38556359854628
80.0017754105637,0.9106983323413456,-0.34359318020716,0.2259962295627559,-0.0387037234544736,4.814176800686992,8.35434509686639,4.994564289274492,-98.84744946555746,40.54289481647259,-82.95871395849032
100.00221926320461,0.9072064545364497,-0.3524274507874173,0.22546746300377846,-0.04399731702646534,4.829051835751642,8.19014423863085,4.317161185002737,-100.10886313875261,24.232353876554953,-82.76685647471537
120.00266311584554,0.9040326422234952,-0.36086201064504253,0.22385111389905166,-0.04893127705033763,4.7878492526133725,8.00166788018158,3.5842121616414926,-94.93577016198803,11.022483273580198,-81.83378821342643
140.00310696848643,0.9012648899936675,-0.3685060314994453,0.22148652686426376,-0.053559511114628526,4.6806219128354964,7.805018986435267,2.858549184356154,-85.410750355546,1.3861583624115263,-79.32903627425874
160.0035508211274,0.8989466974520427,-0.3751085333422653,0.21872424912950697,-0.05786299505395145,4.50613957033817,7.60940327663681,2.196575550208146,-73.43259055989847,-4.855206039503843,-74.87662567267022
180.00399467376832,0.8970905975063636,-0.3805370597292591,0.21587314954819964,-0.06179635379556536,4.273594509879284,7.416639923687818,1.6377886786771787,-60.42188467510462,-8.29731454406036,-68.74464477604877
200.00443852640922,0.8956815536840069,-0.3847567990024396,0.21318449677103132,-0.06533858238500395,4.001166946725006,7.225229924474482,1.2017549017391378,-47.36036149894945,-9.585847663652622,-61.82359339134701
220.00488237905014,0.8946640533554295,-0.38782595763571037,0.21088441283398987,-0.06852023526842814,3.711951857677181,7.03597325959681,0.891339362023798,-34.97471609082705,-9.121412664781909,-55.31416135731648
240.00532623169107,0.8939070577276977,-0.38994609384125595,0.2092128535087163,-0.07142967149089735,3.4289935820808495,6.855783425035792,0.699367082880991,-23.902906344278655,-6.93523062545027,-50.186403908228996
260.005770084332,0.8932257121501791,-0.39148576892327736,0.20825573544479903,-0.0742715863483595,3.1715406809697795,6.697891633472055,0.6153710739789492,-14.769107267772679,-2.7448685513285835,-46.67762844161073
280.00621393697287,0.8925277269358227,-0.392659493661548,0.2079504870703879,-0.07726172154060992,2.953855765773816,6.578824164472328,0.629467391304688,-8.112155796372583,3.815884072255128,-44.159667513520816
300.0066577896138,0.8917526365828847,-0.3935350165638511,0.20841403176677037,-0.08044263327541372,2.7863936793709914,6.514005159868563,0.7317818993854175,-4.133013155428832,12.816011809474542,-41.503435056916636
320.0071016422548,0.8908420321861489,-0.3941576444801988,0.20982953193720605,-0.08373644675579917,2.677774668073228,6.513962104265644,0.9082149446284191,-2.3623755932225343,23.617572247883626,-37.72922268370868
340.0075454948957,0.8897951300919233,-0.39450283836358535,0.2122759805889387,-0.08701175238309347,2.63556287828545,6.582234095557273,1.1358527742688338,-1.5085575608296071,34.68811496741443,-32.52763822205298
360.00798934753664,0.8887099348283385,-0.39442951172801644,0.21562836732480403,-0.09013556024260524,2.664691720350838,6.715045491231965,1.3824406317671565,0.27770603958288215,43.88240119280442,-26.329352085395648
380.00843320017754,0.8877846715784309,-0.393688381899003,0.21953682166421248,-0.0930130034011281,2.7640040036928397,6.902268050917574,1.612720947267534,4.733081230506447,49.20886035800281,-19.920499854429202
400.00887705281843,0.887261208348067,-0.39201283194035896,0.22349869751407597,-0.09561286505664222,2.9228780476527736,7.129239594288525,1.8003825547505345,12.713099485226504,49.74831981233287,-13.909837789704914
420.0093209054594,0.8873144457800466,-0.38925867613613435,0.2270606897930406,-0.09794998985963053,3.1204179365293125,7.379252616450945,1.94005555695237,23.761693584121616,46.18917678560359,-8.4267325754572
440.0097647581003,0.8879893647139382,-0.3854199751001932,0.2300469906056005,-0.1000235625340831,3.328829368996338,7.636534182017903,2.0521638350905325,36.314915271079,40.58124586946274,-3.2206012818596035
460.0102086107412,0.8892241923912394,-0.38056720755983287,0.23255452737874438,-0.10182007656600975,3.5207018608218266,7.889198943268587,2.1761773412297774,48.462272579058755,35.363228019572304,1.9853818757368562
480.01065246338214,0.8908906463072686,-0.37482741708457346,0.23481429179584382,-0.10334656304077611,3.677823830427307,8.131268495650868,2.3538492233511343,58.79362280455783,32.20785306896479,7.214640662750479
500.01109631602304,0.8928437765117104,-0.3683591254325789,0.23705438693895461,-0.1046267799745782,3.7978690534625184,8.362859086116238,2.6099694950219003,66.76247769186392,31.3692901186416,12.273160378907836
520.011540168664,0.8949626506943278,-0.3613330115524704,0.23940629926562365,-0.10566424417249075,3.8955327388685173,8.588249291336119,2.9402773523200856,72.34310074547592,31.859387233468382,17.06543255516425
