timestamp,qw,qx,qy,qz,ax_w,ay_w,az_w,vx,vy,vz,px,py,pz
0.0,0.9999115645935436,-0.0019460992238412662,0.010486908762862885,-0.007943578192605792,-1.2468786988292295,-3.043749211682453,2.329879339880126,0.07525308054267649,-1.02946436949584,-2.275217524578963,0.0015050616108535297,-0.0205892873899168,-0.04550435049157926
0.020000443852640923,0.9996718637120161,-0.006473454354140115,0.019536924140270043,-0.015250176602475086,-1.1815756981556926,-2.7616376554047832,2.5082599592529897,0.019280993011646215,-1.1014764148049512,-2.222598424032929,0.0018906814710864539,-0.042618815686015825,-0.08995631897223785
0.040000887705281846,0.9992956482907214,-0.013341405802183442,0.02706494158611661,-0.022309261202209666,-0.986003205525196,-2.660211952140729,2.419954936765184,-0.03306951308976016,-1.1715828324842819,-2.1716305094107873,0.0012292912092912508,-0.06605047233570147,-0.1333889291604536
0.06000133155792277,0.9987857362687834,-0.021944871485250397,0.0328142787638956,-0.029473695912208813,-0.5859929090973196,-2.6282403616264505,1.8814592791481919,-0.07771097548217953,-1.2411731282515643,-2.1313166693722505,-0.00032492830035234,-0.09087393490073276,-0.1760152625478986
0.08000177541056369,0.9981646843478776,-0.03130137634261616,0.03660719629825598,-0.03670694673955849,-0.05332568198668523,-2.430604487188282,0.969325445888386,-0.11199154930286777,-1.306934438065929,-2.1091287399945204,-0.0025647592864096952,-0.11701262366205133,-0.21819783734778903
0.10000221926320461,0.9974739770611467,-0.040433960701522886,0.03870591800693007,-0.043733417646548506,0.40941687296788587,-2.0630368660808234,0.05637846963396653,-0.13731102163241898,-1.365468546700139,-2.1050820533666394,-0.005310979719058076,-0.1443219945960541,-0.26029947841512185
0.12000266311584554,0.9967377401087811,-0.048912786960125555,0.03973126106626034,-0.05042661607443077,0.6537044564632205,-1.7434660823460315,-0.5019611773317061,-0.15803978536963836,-1.4177358085760619,-2.1120835288313202,-0.008471775426450842,-0.17267671076757535,-0.3025411489917482
0.14000310696848645,0.9959487629360185,-0.05683629966135311,0.0402099565630605,-0.056910948333481336,0.7271695231832642,-1.5778632381070574,-0.7521190796304403,-0.17759558410931414,-1.4668159980345314,-2.1239685941341033,-0.012023687108637127,-0.20201303072826599,-0.34502052087443036
0.16000355082112738,0.9951163384033355,-0.06415760003233495,0.04030888806990121,-0.06326506890375967,0.7770687894000989,-1.4250535832658504,-1.10262520363368,-0.19645102687567847,-1.5129653922075454,-2.1427432730515346,-0.015952707646150695,-0.2322723385724169,-0.3878753863354611
0.18000399467376832,0.9943123417881438,-0.07035251961984264,0.0399894538778707,-0.06924112599797083,0.854288832994574,-1.146499452235902,-1.8426228650527405,-0.21406099085919697,-1.5536695126317959,-2.176196452358108,-0.020233927463334637,-0.2633457288250528,-0.43139931538262327
0.20000443852640923,0.9936221383569643,-0.0750260240801065,0.03933451259569809,-0.0744240417911036,0.8828386089660105,-0.8468018113992944,-2.781141678302241,-0.2314001738449895,-1.588505897817598,-2.2282976077659375,-0.02486193094023443,-0.2951158467814048,-0.475965267537942
0.22000488237905014,0.9930514516991381,-0.07849250900052959,0.038666198807314145,-0.07869349006639327,0.7969446311420608,-0.7541587636810357,-3.4555980709757272,-0.25075874300807766,-1.6216160459164004,-2.293764540133632,-0.029877105800395987,-0.3275481676997328,-0.5218405583406147
0.24000532623169107,0.9925354159240884,-0.08131620005222706,0.03833149642366247,-0.0824124998248787,0.6285028952387465,-0.9246969990859425,-3.6546767152969144,-0.2737889452469986,-1.658263986405192,-2.36308874028132,-0.03535288470533596,-0.36071344742783656,-0.5691023331462411
0.260005770084332,0.9920323456345002,-0.08354646719649668,0.038438010357335295,-0.08610651771884481,0.45179248060090427,-1.1752058050144276,-3.6138691830483607,-0.3006574454798521,-1.7000495319791749,-2.4314715268863347,-0.041366033614933004,-0.3947144380674201,-0.6177317636839678
0.2800062139369729,0.991550713546559,-0.08489454185653499,0.0388975305639702,-0.09003933220711885,0.30486217003576754,-1.2959306673213526,-3.679038375747529,-0.3307699325389582,-1.7443774024625385,-2.501031472973388,-0.047981432265712165,-0.4296019861166709,-0.6677523931434355
0.30000665778961383,0.9910936424746091,-0.08544659652701107,0.039742168424496425,-0.09408948420137675,0.1882817005870402,-1.2424592972506567,-3.9008992079563916,-0.3635207000446413,-1.7877640692528183,-2.574901446067807,-0.05525184626660499,-0.4653572675017273,-0.7192504220647916
0.32000710164225477,0.9906421409765127,-0.08568546567304525,0.04129525411104599,-0.09788182406232908,0.09247359571702692,-1.1213631831250301,-4.043755488491625,-0.39849559063037865,-1.8288574307958019,-2.651500385970329,-0.06322175807921257,-0.5019344161176433,-0.7722804297841982
0.3400075454948957,0.9901925995235953,-0.08591129401675383,0.04396724160964757,-0.10101854816968324,-0.005457045019287163,-1.0750304320242645,-3.912706009337021,-0.43573834437019887,-1.869153144894033,-2.7253492043064678,-0.07193652496661654,-0.539317479015524,-0.8267874138703276
0.36000798934753664,0.9897556527918303,-0.08606686956884188,0.047925775585937094,-0.10334099749723868,-0.13140122483806466,-1.1869245290620762,-3.5494682852272077,-0.47581052077955444,-1.911816136202396,-2.7918031588659535,-0.08145273538220764,-0.5775538017395718,-0.8826234770476467
0.3800084332001775,0.989331388642629,-0.0859815773082349,0.05288889232489314,-0.10503969192015535,-0.25920121310529487,-1.4051223326412554,-3.116574596603467,-0.5187505240799367,-1.9589728636288868,-2.8494681488051494,-0.09182774586380636,-0.6167332590121496,-0.9396128400237497
0.40000887705281846,0.9889474573700174,-0.08532326447901305,0.058039282547952264,-0.10646271075518,-0.29786588198238334,-1.5353733555718883,-2.7074371966093387,-0.5627769351924254,-2.008864773354888,-2.8988183139987482,-0.10308328456765488,-0.6569105544792474,-0.9975892063037246
0.4200093209054594,0.9887011077032976,-0.08347825313448999,0.062307609583855096,-0.10779268373981818,-0.18402648583113146,-1.40084536206805,-2.331166841113285,-0.6048409593161064,-2.0561966637910905,-2.9405100050041915,-0.11518010375397701,-0.6980344877550693,-1.0563994064038085
0.4400097647581003,0.9886801379852583,-0.08001328277909618,0.06518718590887403,-0.10890404090595,0.03332902009514696,-1.0446970486980558,-2.0157072317183933,-0.6428735598794404,-2.096536504150513,-2.9757584418988934,-0.1280375749515658,-0.7399652178380796,-1.1159145752417863
0.4600102086107412,0.988852225267794,-0.07521360460192235,0.06722570111697239,-0.10952120970409893,0.24628648251409388,-0.7002707155637045,-1.8174821636483112,-0.676963982436782,-2.130119106448485,-3.0069073160866755,-0.14157685460030148,-0.7825675999670492,-1.1760527215635197
0.48001065246338215,0.989103732106205,-0.06979789821060844,0.06939545351663268,-0.10948210616433741,0.3943679354389699,-0.5439112688893256,-1.6993449217314702,-0.7084110308632146,-2.160706177562155,-3.035557380033279,-0.15574507521756575,-0.8257817235182923,-1.2367638691641853
0.500011096316023,0.989360911811459,-0.06420189269121011,0.07214594582898909,-0.10880287521433173,0.4566109393177998,-0.5664718594755737,-1.4704695203091396,-0.7389327567717865,-2.191876484067107,-3.0594928618071253,-0.1705237303530015,-0.8696192531996344,-1.2979537264003278
0.520011540168664,0.9896206622360408,-0.05841953772853737,0.07526499497345641,-0.10757919417215286,0.3835545208435564,-0.6913843030945345,-0.941654509658821,-0.7712364301382065,-2.225677425486457,-3.0727139557551135,-0.18594845895576562,-0.9141328017093636,-1.3594080055154303
0.5400119840213049,0.9898954309583979,-0.05235910814322002,0.07830706451817684,-0.10598850507805242,0.1528279057547067,-0.8725764557602366,-0.16064256315207323,-0.8084767352703063,-2.2632349550454576,-3.0701757049314087,-0.20211799366117172,-0.9593975008102728,-1.4208115196140585
