timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
0.0,0.9999115645935436,-0.0019460992238412662,0.010486908762862885,-0.007943578192605792,-5.003219354334723,-5.585139620696993,1.6441188558513977
20.000443852640924,0.9996718637120161,-0.006473454354140115,0.019536924140270043,-0.015250176602475086,-4.937916353661184,-5.303028064419325,1.8224994752242605
40.00088770528185,0.9992956482907214,-0.013341405802183442,0.02706494158611661,-0.022309261202209666,-4.742343861030689,-5.201602361155272,1.7341944527364552
60.00133155792277,0.9987857362687834,-0.021944871485250397,0.0328142787638956,-0.029473695912208813,-4.342333564602813,-5.169630770640993,1.1956987951194635
80.0017754105637,0.9981646843478776,-0.03130137634261616,0.03660719629825598,-0.03670694673955849,-3.809666337492178,-4.9719948962028235,0.2835649618596575
100.00221926320461,0.9974739770611467,-0.040433960701522886,0.03870591800693007,-0.043733417646548506,-3.346923782537607,-4.604427275095365,-0.6293820143947623
120.00266311584554,0.9967377401087811,-0.048912786960125555,0.03973126106626034,-0.05042661607443077,-3.102636199042273,-4.284856491360574,-1.187721661360435
140.00310696848643,0.9959487629360185,-0.05683629966135311,0.0402099565630605,-0.056910948333481336,-3.029171132322229,-4.1192536471215995,-1.437879563659169
160.0035508211274,0.9951163384033355,-0.06415760003233495,0.04030888806990121,-0.06326506890375967,-2.9792718661053943,-3.9664439922803933,-1.7883856876624085
180.00399467376832,0.9943123417881438,-0.07035251961984264,0.0399894538778707,-0.06924112599797083,-2.90205182251092,-3.6878898612504454,-2.5283833490814698
200.00443852640922,0.9936221383569643,-0.0750260240801065,0.03933451259569809,-0.0744240417911036,-2.8735020465394827,-3.3881922204138375,-3.46690216233097
220.00488237905014,0.9930514516991381,-0.07849250900052959,0.038666198807314145,-0.07869349006639327,-2.9593960243634325,-3.295549172695578,-4.141358555004457
240.00532623169107,0.9925354159240884,-0.08131620005222706,0.03833149642366247,-0.0824124998248787,-3.1278377602667464,-3.4660874081004844,-4.3404371993256445
260.005770084332,0.9920323456345002,-0.08354646719649668,0.038438010357335295,-0.08610651771884481,-3.304548174904588,-3.7165962140289697,-4.299629667077089
280.00621393697287,0.991550713546559,-0.08489454185653499,0.0388975305639702,-0.09003933220711885,-3.451478485469726,-3.837321076335895,-4.364798859776257
300.0066577896138,0.9910936424746091,-0.08544659652701107,0.039742168424496425,-0.09408948420137675,-3.568058954918454,-3.7838497062651992,-4.58665969198512
320.0071016422548,0.9906421409765127,-0.08568546567304525,0.04129525411104599,-0.09788182406232908,-3.663867059788466,-3.6627535921395733,-4.729515972520353
340.0075454948957,0.9901925995235953,-0.08591129401675383,0.04396724160964757,-0.10101854816968324,-3.76179770052478,-3.616420841038807,-4.598466493365749
360.00798934753664,0.9897556527918303,-0.08606686956884188,0.047925775585937094,-0.10334099749723868,-3.887741880343558,-3.728314938076618,-4.2352287692559365
380.00843320017754,0.989331388642629,-0.0859815773082349,0.05288889232489314,-0.10503969192015535,-4.015541868610788,-3.946512741655798,-3.802335080632196
400.00887705281843,0.9889474573700174,-0.08532326447901305,0.058039282547952264,-0.10646271075518,-4.054206537487877,-4.076763764586431,-3.3931976806380675
420.0093209054594,0.9887011077032976,-0.08347825313448999,0.062307609583855096,-0.10779268373981818,-3.940367141336625,-3.942235771082592,-3.016927325142013
440.0097647581003,0.9886801379852583,-0.08001328277909618,0.06518718590887403,-0.10890404090595,-3.7230116354103453,-3.586087457712598,-2.701467715747122
460.0102086107412,0.988852225267794,-0.07521360460192235,0.06722570111697239,-0.10952120970409893,-3.510054172991399,-3.241661124578247,-2.50324264767704
480.01065246338214,0.989103732106205,-0.06979789821060844,0.06939545351663268,-0.10948210616433741,-3.361972720066525,-3.0853016779038684,-2.3851054057601986
500.01109631602304,0.989360911811459,-0.06420189269121011,0.07214594582898909,-0.10880287521433173,-3.299729716187694,-3.107862268490116,-2.156230004337868
520.011540168664,0.9896206622360408,-0.05841953772853737,0.07526499497345641,-0.10757919417215286,-3.3727861346619368,-3.232774712109076,-1.6274149936875495
540.0119840213049,0.9898954309583979,-0.05235910814322002,0.07830706451817684,-0.10598850507805242,-3.6035127497507866,-3.4139668647747787,-0.8464030471808022
560.0124278739457,0.9901837527016314,-0.046044972600784995,0.08087975043715276,-0.10428069022178263,-3.8604457698191545,-3.5562329115563145,-0.11348441947716034
580.0128717265868,0.9904934005675601,-0.03965072114799164,0.08278447159100029,-0.10245669820931214,-3.9127309268889148,-3.496041421461982,0.29665884140465015
600.0133155792277,0.9908552158044814,-0.033746504056958004,0.08414609705033135,-0.09993272300995588,-3.676888157697046,-3.2036610242172054,0.4103848439550079
620.0137594318686,0.9912981953644626,-0.0294414623001452,0.08528389704056559,-0.09585272594122274,-3.336867949786597,-2.91306607388317,0.5066710607498328
640.0142032845096,0.9918134171602222,-0.027737848884023086,0.08627697124770455,-0.08996133343038566,-3.1570754677415414,-2.889730371222472,0.8033318902340232
660.0146471371504,0.9923583443880124,-0.028534511158266274,0.0867225866837817,-0.08300536702717416,-3.2304205837506608,-3.097204694689052,1.236974539762345
680.0150909897914,0.9929185224385821,-0.030665704771426227,0.0860198698703758,-0.07598028913302594,-3.467537804688979,-3.2344341864670363,1.5544276397801364
700.0155348424323,0.9935343076252641,-0.03309351805442804,0.08384234902953654,-0.06902795914394225,-3.768621130992256,-3.104217385087428,1.5703798790243018
720.0159786950733,0.9942334433158391,-0.03568123868464196,0.08032427869285437,-0.06143874714487962,-4.100470188077371,-2.8158575166623407,1.308130653193308
740.0164225477141,0.9949632974581264,-0.03868965621218301,0.07592094275950208,-0.052793538088894816,-4.418181835678052,-2.595870229282662,0.9256837730738918
760.0168664003551,0.9956222028588141,-0.04200924227029181,0.07115984160567382,-0.04367985440788379,-4.625595768736548,-2.5187962175202108,0.559271615939107
780.017310252996,0.9961491277484449,-0.045210572609663886,0.06641537807938765,-0.03509867468852396,-4.666227215503064,-2.494792208465798,0.24569373677783934
800.0177541056369,0.9965500545184318,-0.04804466191692494,0.06181280817689494,-0.027547704911397516,-4.593925008662719,-2.4395126190859626,-0.04604311870633829
820.0181979582778,0.9968550335720268,-0.05055476313998465,0.057321518614920415,-0.020940426682682155,-4.50465992837208,-2.3576230956950095,-0.3479076246699192
840.0186418109188,0.9970869388076851,-0.052818285707782305,0.05291058807952592,-0.01511075190351028,-4.438861805182195,-2.281316127474016,-0.6599092003619178
860.0190856635596,0.9972621643249245,-0.05481994122011031,0.048594897972212066,-0.010074003258951797,-4.388996257215728,-2.211299802631186,-0.9641271796445143
880.0195295162006,0.9973958773676258,-0.05653715456380539,0.04438447108782469,-0.005918841959921538,-4.350709260672052,-2.1370537657267086,-1.2575298467852105
900.0199733688415,0.9975021690345011,-0.05797387903266787,0.040265659863381445,-0.002669973246631202,-4.308649570756973,-2.0627608406465883,-1.5602973765814439
920.0204172214824,0.9975936851636207,-0.05910350120110495,0.03624291454570964,-0.0002580943050110977,-4.223391145083777,-1.9861221890899474,-1.8811547004067024
940.0208610741234,0.9976788219208655,-0.05990761891275155,0.03234344332963729,0.001395406887327296,-4.110877365193333,-1.8892191787918515,-2.188754499853299
960.0213049267643,0.9977594512782567,-0.06046655448896216,0.02854818879454855,0.002207734063794255,-4.076593795168834,-1.7809442266089375,-2.457245017408197
980.0217487794051,0.9978383870875727,-0.060829506660716036,0.024787121918219992,0.0019806465855083605,-4.142422701205606,-1.7071110848273203,-2.738291945015902
1000.0221926320461,0.9979266410387895,-0.060798573360372594,0.021100499298067323,0.0008494184802634005,-4.078855939907598,-1.6642495186813195,-3.102645463416059
1020.0226364846872,0.9980252670023011,-0.06023955115152049,0.017791462494371336,-0.00047619781621274527,-3.6089253925912135,-1.5428687286655054,-3.4387240361712577
1040.023080337328,0.9980884569656093,-0.05985227830609085,0.015344951752503187,-0.0012920175279953045,-2.8310494342275763,-1.2584776099517776,-3.382992762204302
1060.0235241899688,0.9980305643041315,-0.061097263814838536,0.014131391686332768,-0.0015559042786352222,-2.237018166281729,-0.9476755088984823,-2.6174395136319957
1080.0239680426098,0.9978093978771265,-0.06464399981543145,0.013971734954024054,-0.001532781237995168,-2.1654065602320114,-0.9124292445510599,-1.298147469779327
1100.0244118952508,0.9975188539728741,-0.06901464353037103,0.013859229572484583,-0.00101818597362071,-2.3711278983566935,-1.2843730739700445,-0.08602743671574296
1120.0248557478915,0.9973606438941882,-0.07152686058197431,0.012465362444521727,0.0005186187266825592,-2.3061116353133997,-1.8112892767356865,0.3578253018667677
1140.0252996005327,0.9974386639388246,-0.0708511062284655,0.009299519157702378,0.0031227182983118813,-1.75639221289091,-2.076118631362589,-0.07967293437653339
