timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w,gx,gy,gz
0.0,0.9789231521671594,-0.19051351150206974,-0.07310121479291648,-0.008383106945717011,0.7564627713840828,2.1466469784439517,4.25100787389117,-19.07531285981263,70.48458668745018,-81.80084754477535
20.0039911308204,0.9783984241931529,-0.19426579234513242,-0.06892957181506308,-0.015685649182138127,0.9888749507185264,2.4963470234131955,3.652042117895143,-44.97115119480133,71.41132858035822,-66.67107498876273
40.0079822616408,0.977451931179006,-0.19985878104315818,-0.0645189586049743,-0.021942968233686824,1.1770577061975993,2.813552898194961,3.1213260387148956,-67.11906725151226,71.62709250707009,-52.51124082723736
60.0119733924612,0.9761838185037819,-0.20672038737179682,-0.05994137805091857,-0.02718207375434486,1.2949046245273133,3.0754102987588703,2.6969257280670926,-82.30107215682999,70.83182871694795,-39.482497019742844
80.0159645232816,0.9747418060796695,-0.21410780020165915,-0.05525185642940148,-0.03136070366645509,1.3441150631834804,3.273637783519874,2.3696155550768747,-88.49347777539676,69.35305625000777,-26.752835897601518
100.01995565410199,0.9733041695048846,-0.22125497307001282,-0.05044055641121561,-0.03436540098881021,1.3475002316664386,3.4153204860223876,2.0893196246941246,-85.53385582209171,67.92490723737487,-13.233726819690306
120.0239467849224,0.9720382304177179,-0.22754098104106454,-0.045444537310566364,-0.036077341668839025,1.3313449360810838,3.519561630365935,1.7901210509120025,-75.288226969828,67.13201238374047,1.4713286362426476
140.02793791574277,0.9710538278100924,-0.23261207809009188,-0.0402151784632717,-0.03645303887392096,1.307399915604892,3.61199359948585,1.4210484010243032,-61.00294240349129,66.86960159972185,16.677450980721805
160.0319290465632,0.9703811808514072,-0.23640000238334868,-0.03479724051310848,-0.03556057894992973,1.2648098437528656,3.719212579341807,0.9682205802363433,-46.057321735206315,66.2155993519951,31.016282042893938
180.0359201773836,0.969987204329323,-0.23903212047098274,-0.029366610699451578,-0.03355698133856561,1.1760203489052408,3.8641415298233284,0.4596196469307799,-32.79834054279716,63.833306501909334,43.184641940222356
200.03991130820398,0.969814858434999,-0.24069621115200812,-0.02419887615790846,-0.030641290580930854,1.0124981300756648,4.062199597454086,-0.04707199636550278,-22.12409300452892,58.65199492070099,52.403342723799966
220.04390243902438,0.9698171380635303,-0.24153873910571896,-0.019576981696641193,-0.02702772682140174,0.7609367040815336,4.317907812148486,-0.48576642309380774,-13.932391346329757,50.416306336414124,58.323121938443485
240.0478935698448,0.9699640452164463,-0.24165634186706592,-0.01566420224352657,-0.02294768377961624,0.43128231391559013,4.622288960300477,-0.8024770238097996,-7.903645002382917,39.82930747753447,60.67059743598321
