timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
0.0,0.9789231521671594,-0.19051351150206974,-0.07310121479291648,-0.008383106945717011,0.7564627713840828,2.1466469784439517,4.25100787389117
20.0039911308204,0.9783984241931529,-0.19426579234513242,-0.06892957181506308,-0.015685649182138127,0.9888749507185264,2.4963470234131955,3.652042117895143
40.0079822616408,0.977451931179006,-0.19985878104315818,-0.0645189586049743,-0.021942968233686824,1.1770577061975993,2.813552898194961,3.1213260387148956
60.0119733924612,0.9761838185037819,-0.20672038737179682,-0.05994137805091857,-0.02718207375434486,1.2949046245273133,3.0754102987588703,2.6969257280670926
80.0159645232816,0.9747418060796695,-0.21410780020165915,-0.05525185642940148,-0.03136070366645509,1.3441150631834804,3.273637783519874,2.3696155550768747
100.01995565410199,0.9733041695048846,-0.22125497307001282,-0.05044055641121561,-0.03436540098881021,1.3475002316664386,3.4153204860223876,2.0893196246941246
120.0239467849224,0.9720382304177179,-0.22754098104106454,-0.045444537310566364,-0.036077341668839025,1.3313449360810838,3.519561630365935,1.7901210509120025
140.02793791574277,0.9710538278100924,-0.23261207809009188,-0.0402151784632717,-0.03645303887392096,1.307399915604892,3.61199359948585,1.4210484010243032
160.0319290465632,0.9703811808514072,-0.23640000238334868,-0.03479724051310848,-0.03556057894992973,1.2648098437528656,3.719212579341807,0.9682205802363433
180.0359201773836,0.969987204329323,-0.23903212047098274,-0.029366610699451578,-0.03355698133856561,1.1760203489052408,3.8641415298233284,0.4596196469307799
200.03991130820398,0.969814858434999,-0.24069621115200812,-0.02419887615790846,-0.030641290580930854,1.0124981300756648,4.062199597454086,-0.04707199636550278
220.04390243902438,0.9698171380635303,-0.24153873910571896,-0.019576981696641193,-0.02702772682140174,0.7609367040815336,4.317907812148486,-0.48576642309380774
240.0478935698448,0.9699640452164463,-0.24165634186706592,-0.01566420224352657,-0.02294768377961624,0.43128231391559013,4.622288960300477,-0.8024770238097996
260.0518847006652,0.9702085467602756,-0.24122891324612103,-0.012464867324818255,-0.01867121554651675,0.05341276608723509,4.9523635211044335,-0.9681277825835108
280.05587583148554,0.970477128340493,-0.24054681203234324,-0.009999772784663824,-0.01453888349639968,-0.3341480102922474,5.274219346463385,-0.9819352146075885
300.059866962306,0.9707270270409493,-0.23979640113756995,-0.008267453457513247,-0.010879990213129322,-0.6964487982992272,5.550084553290825,-0.8675845878014846
320.0638580931264,0.9709626124769608,-0.2389955764122434,-0.007120164254472811,-0.007875461147387899,-1.0091739523840533,5.747980038689896,-0.6655065034523503
340.0678492239468,0.971227168725893,-0.23800827550497214,-0.006300699898674755,-0.005490783243028279,-1.2586984387832971,5.85090847231064,-0.4234872930480534
360.0718403547672,0.971586617290034,-0.23659362961215907,-0.005538620423037437,-0.003496171286258566,-1.4377658308480494,5.862150832728701,-0.18656910982993302
380.07583148558757,0.9721018081250189,-0.23450790797524812,-0.004655641940590486,-0.0015622852692695284,-1.5414423150370433,5.804435915005782,0.012826813283745435
400.07982261640797,0.9727974102423645,-0.23162798082249625,-0.003647389078115425,0.0006112926916796429,-1.5667490027334166,5.713026413665315,0.162482640891806
420.08381374722836,0.9736432144256115,-0.2280381285353162,-0.002705376570492014,0.0031912183700355877,-1.5161028195109363,5.625094665451934,0.272705329857284
440.08780487804876,0.9745597889576836,-0.22403233003389578,-0.0021602146361004173,0.006169790844504558,-1.4016746531110857,5.569121502487255,0.3712400354985964
460.09179600886915,0.9754464555717288,-0.22002347957574428,-0.0023572355090729392,0.00939809494995533,-1.2468450425122213,5.55789365748098,0.4914399131831299
480.0957871396896,0.9762173198095885,-0.21639511586562568,-0.0035066351709161195,0.012672878247031885,-1.0825256231502396,5.587113891978803,0.6578375253312557
500.09977827051,0.9768300441166313,-0.213356769567795,-0.005581726797342389,0.015836606854208807,-0.9391434940173008,5.639376144141663,0.8752513048760338
520.1037694013304,0.9772954856088291,-0.21087641207550378,-0.008334274102030673,0.01884708237254644,-0.8377240301863756,5.6912944687281986,1.1264830026633519
540.1077605321507,0.9776631485444353,-0.2087329943842745,-0.01141565000768164,0.021794218693455464,-0.7842437619577748,5.720770302978735,1.3796966191208835
560.1117516629711,0.9779910971248033,-0.20664942980330525,-0.014527439592427752,0.02486725970992369,-0.7698841933920769,5.712028913179329,1.6017373023118309
580.1157427937915,0.9783171843892726,-0.20442059356926057,-0.017527559043634136,0.02829297311010708,-0.7769086964921187,5.657678910598875,1.7706947230859988
600.119733924612,0.9786456932816818,-0.20197219189272428,-0.020450405063760613,0.03227416390850306,-0.78723119995597,5.558635372022618,1.8817261121429432
620.1237250554324,0.9789529909908865,-0.19933852307044964,-0.023445654218175457,0.03695261761189634,-0.7897415051074107,5.423338786418758,1.9441832466828541
640.1277161862528,0.9792044550440008,-0.19659283134301037,-0.026680847303186726,0.042403139903837726,-0.7834938333464808,5.267019477598455,1.9730824868861885
660.1317073170732,0.9793703236132119,-0.1937816582693101,-0.030263698609332524,0.04864716528876653,-0.776199385427487,5.11042714695152,1.9809558955668956
680.1356984478936,0.9794318485949047,-0.19090203680622939,-0.03421772844193551,0.0556669862797936,-0.7797147578254533,4.976618984600637,1.9753588856416917
700.139689578714,0.9793771726127104,-0.18792809822855638,-0.038506324224611845,0.06340856926347219,-0.8052325351881513,4.884961930999425,1.9632917734486608
720.1436807095344,0.979192485146084,-0.1848649443324045,-0.04307619588728228,0.07177374685979238,-0.8603504998293676,4.843387480123868,1.9589804279224652
740.1476718403547,0.978851429629667,-0.18181490507797626,-0.047912774580944596,0.08060759911695249,-0.9487070327013304,4.842034674824807,1.9887840214234391
760.1516629711751,0.9783070549028051,-0.17902904738914233,-0.05309714542676239,0.0896916922901189,-1.0714137335599987,4.852215919711492,2.0881194101700404
780.1556541019955,0.9775002986265003,-0.17687869516738491,-0.05874798429869424,0.09877128996741125,-1.2288424009539605,4.83320511775794,2.289658412489587
800.1596452328159,0.9763663649627702,-0.17584436263132636,-0.06484991159988408,0.10761956358235462,-1.4215648435034551,4.746020079275889,2.6072432646347994
820.1636363636363,0.9748166406821216,-0.17654071794069784,-0.07139768120215059,0.11605284605369452,-1.649997157120064,4.569704778901186,3.0230791551481535
840.1676274944567,0.9728541402650145,-0.17897455453818045,-0.07856465193159891,0.12389723993675676,-1.9130114751315808,4.313556297139291,3.48504085207569
860.1716186252771,0.9705629100398252,-0.1827953844710222,-0.08604133463171089,0.13111206582886042,-2.2061126561331172,4.0195491919245505,3.916675546754463
880.1756097560975,0.9680221880119324,-0.1877406957465633,-0.09336816841003583,0.13772748384016426,-2.5197550789223104,3.7527698143355273,4.23683219934829
900.1796008869179,0.9653086694874218,-0.19357703296072382,-0.10017282482219729,0.14377937991828924,-2.8382534070037178,3.582502513303517,4.3815853474409305
920.1835920177383,0.962495332397517,-0.2000695552045416,-0.10624628867110927,0.14928708697293894,-3.1397435159212543,3.5605473790558433,4.320243639138924
940.1875831485588,0.9596496842005097,-0.20696219740967622,-0.11155113077802492,0.15425782858372067,-3.397728456249193,3.704596916970492,4.060005054035589
960.1915742793792,0.9568337479492289,-0.21397380540095215,-0.11618717764477139,0.15869760281305223,-3.58460077397184,3.9925148822206604,3.6387653344618442
980.1955654101995,0.9541021179105574,-0.22082953066389732,-0.12034044739665346,0.16260886724199552,-3.676915485519874,4.369106060855648,3.110323939750766
1000.19955654102,0.9514976007141517,-0.22731298897110924,-0.12422926930841506,0.16597653306214863,-3.661220329703218,4.76236470610744,2.528680347141354
1020.2035476718403,0.9490480512351106,-0.23329669445106896,-0.1280612144397113,0.16876247853498022,-3.5384710280072706,5.103142477798091,1.9374271254124655
1040.2075388026608,0.9467651526253845,-0.23873069967002358,-0.13201101463371254,0.1709283207214974,-3.325097372263694,5.341706509733996,1.3670635595679252
1060.2115299334812,0.9446449792036637,-0.24359985766397696,-0.13621045916828772,0.17248676304158614,-3.049877251653294,5.456591108860429,0.8390293144299235
1080.2155210643014,0.9426720155259362,-0.24786942572026313,-0.14074618151868595,0.17355325213111164,-2.7474949778457036,5.454382831658977,0.3722284382884457
1100.219512195122,0.9408237826558113,-0.251448225017313,-0.1456864211187358,0.1743555758399137,-2.451105313684552,5.362208268810963,-0.012953318255294104
1120.2235033259421,0.9390565099018079,-0.2542337074073116,-0.15116572879692425,0.17517709800731418,-2.1865730910436727,5.216622017035428,-0.2963607799326375
1140.2274944567628,0.937255395724666,-0.25636356268783017,-0.1572863430150985,0.17632655277053277,-1.9701154500483975,5.052904936084856,-0.46520064809789374
1160.231485587583,0.9353947392866475,-0.2579120848986201,-0.16364046660244963,0.17815677328758592,-1.8094078252498258,4.897742606912322,-0.5226163337801052
1180.2354767184036,0.9335597070190799,-0.2586389906618234,-0.16997857835784544,0.18077452486268336,-1.7067730367220502,4.7665170949664075,-0.4918676899422086
1200.239467849224,0.9318018947136811,-0.2584576772545711,-0.1762605697030069,0.18405724556272576,-1.6625554790486976,4.664717222612831,-0.41158388528228307
1220.2434589800444,0.9301502337546939,-0.25742356530073185,-0.18249002399700695,0.18775260801256569,-1.6772347912444923,4.591777813542173,-0.321921026348137
1240.2474501108647,0.9286168023185104,-0.2556632938876639,-0.18870921295612253,0.19156186352125396,-1.7517509685321253,4.545251743540682,-0.2469176430801098
1260.2514412416851,0.9271911259920153,-0.2533251470661317,-0.19502167115157382,0.19521663230070638,-1.886327921286409,4.52358936300612,-0.18181400916393056
1280.2554323725055,0.9258406262161017,-0.2505337767660911,-0.2015858818893675,0.19853234942945913,-2.0785627884993536,4.526721005983433,-0.09306701186630982
1300.2594235033257,0.9245317083157287,-0.24732944989396186,-0.2085607286782189,0.20142414449901747,-2.321761683025095,4.554740049449242,0.06693521553981502
1320.2634146341463,0.9233240595798108,-0.2434419751542092,-0.21597821449120344,0.2038678410129155,-2.6044941715792342,4.605854154423725,0.33615289395854564
1340.2674057649667,0.9224453897594541,-0.23872572589580163,-0.22266363939039238,0.20621695953649571,-2.9119751479062987,4.675085522076841,0.7211989369583524
1360.2713968957871,0.9216307024734293,-0.2339346055516399,-0.2289723535223654,0.20843010796466285,-3.2290715067144258,4.754829373116377,1.188337245959646
1380.2753880266075,0.9209607801074463,-0.22902888020190681,-0.2347671596966493,0.21038392111877902,-3.5437323370775955,4.837437314156688,1.6717040990422838
1400.279379157428,0.9205387983396781,-0.22410069896061305,-0.2397192774895697,0.21194778950624793,-3.8490612603929795,4.918829982963519,2.094793322051785
1420.2833702882483,0.9204547478062909,-0.2192672061328585,-0.24357679399054302,0.21296782617296142,-4.142650219171615,5.0012928445046985,2.395239774344031
1440.2873614190687,0.9207755622137772,-0.2145691087051847,-0.24621753835037732,0.2133292887253077,-4.423198746215716,5.093590737048276,2.5425381460521446
1460.291352549889,0.9215427967939976,-0.20990622138981999,-0.24765288475741098,0.21299366321625016,-4.68612310297338,5.207551544771605,2.543070308871962
1480.2953436807095,0.9227696014109028,-0.2050546734002529,-0.24802456532259165,0.21197324978689797,-4.920701189093145,5.351981305813917,2.4332595793917755
1500.29933481153,0.9244342061381147,-0.19976718814186703,-0.24759648345573748,0.21026281279398512,-5.1106170791568895,5.526379337642428,2.266039339399186
1520.3033259423503,0.926476298173189,-0.19390463758109983,-0.24671377412127507,0.20778588524412164,-5.2379142524617395,5.717514602702269,2.0964501322650975
1540.3073170731707,0.928805171612337,-0.18752838468544533,-0.24570999657493786,0.20440316951209195,-5.2885171575426915,5.900991723705448,1.9700996265069997
1560.311308203991,0.9313209782109797,-0.18090775552922353,-0.24478848898427746,0.19998053703877558,-5.2567574127451815,6.047748775151418,1.9157483232232546
1580.3152993348115,0.9339400636994326,-0.17444418717918744,-0.24394162509647627,0.1944676490364985,-5.147016754038699,6.133037673554267,1.942031225081766
1600.3192904656319,0.9366117062214083,-0.1685532301863262,-0.24295939069856753,0.18793364476367344,-4.972042121386317,6.144150803530948,2.038271272671088
1620.3232815964523,0.9393188840513688,-0.16355779637187529,-0.24152326851054276,0.1805419399431935,-4.748779462106612,6.08375679056436,2.1794119023424927
1640.3272727272727,0.9420652275636412,-0.15963115718634527,-0.23933065750128796,0.1724872083686625,-4.493189587929238,5.967899828966276,2.334420029878373
1660.331263858093,0.9448574459781099,-0.1568006619500536,-0.23618609564115828,0.16393317973349297,-4.215535620861118,5.820245120988962,2.4761792795764084
1680.3352549889134,0.9476928248714966,-0.15499856152526006,-0.23202566079529474,0.15497692842707209,-3.9174414155682955,5.665567267450323,2.5897771756469146
1700.339246119734,0.9505553858681498,-0.15413399901824565,-0.22688215250459656,0.14564222471034086,-3.5918155463852557,5.525056885853037,2.6760861509810736
1720.3432372505542,0.9534172998178955,-0.15416165283262187,-0.2208240680510248,0.13589101579303872,-3.226352625558848,5.414220994586628,2.7489342736388998
1740.3472283813746,0.9562409716824116,-0.15512860077288246,-0.21389638113656653,0.12564497377454292,-2.810447007407907,5.342284487670791,2.8264938166837674
1760.351219512195,0.9589836192568163,-0.157166967335982,-0.20607376052128634,0.11481536308405574,-2.3439358391058116,5.311345623269421,2.9198500268903764
1780.3552106430154,0.9616010954169717,-0.16039926862954593,-0.19727436317017283,0.10333553866792224,-1.8446275264012948,5.3145065988069735,3.0230797366748234
1800.3592017738358,0.9640366160409812,-0.1648322345523776,-0.18747045125589684,0.09120618011206423,-1.3509833170978554,5.334056967360856,3.1089511160545262
1820.3631929046562,0.9662134810565507,-0.17031125006409004,-0.176786020675813,0.07856392314415479,-0.9173980583168266,5.3421270703999335,3.1325304730422303
1840.3671840354766,0.9680556509134329,-0.17650664531997978,-0.16550711826917994,0.06573472974530571,-0.6022940270090935,5.30588648557947,3.04217994870119
1860.371175166297,0.9695241562126882,-0.18293849904444254,-0.15402412943840965,0.05322577982690084,-0.4526433861758114,5.197208713155843,2.794731380451748
1880.3751662971176,0.970642068623602,-0.18906141811903807,-0.14274391904254863,0.04164046557481336,-0.490803578072599,5.00384343516641,2.370104765497733
1900.3791574279378,0.9714873411547609,-0.19439305356554512,-0.13201873422660174,0.031539507204810836,-0.7091750883131003,4.737262650378899,1.7808587745192637
1920.3831485587584,0.9721550957705543,-0.1986368716280142,-0.12212688668579107,0.023299925871477528,-1.0749472826218092,4.4328324590716655,1.0738647216701909
1940.3871396895786,0.972715180189019,-0.2017401929619108,-0.11329697942723324,0.017025487546626857,-1.5425273517957019,4.1409112279367175,0.32361414745833816
1960.391130820399,0.9732076060976985,-0.20380950933236722,-0.10569457287967085,0.012541794252447376,-2.067607865241164,3.9115604110348854,-0.38132097195774395
1980.3951219512194,0.9737369070760403,-0.20503370732562265,-0.09850990469791844,0.00966505740825969,-2.616302043579005,3.7786995448884824,-0.9558932128706348
2000.39911308204,0.9740178925181496,-0.20660957445321906,-0.09240656300194978,0.00791554880781468,-3.165770235618424,3.7500662726136085,-1.3367953965276325
2020.4031042128602,0.9740609106408862,-0.20840712598491995,-0.08790002727972127,0.00673775959631161,-3.697640700244721,3.8069182118358005,-1.497418708805064
2040.4070953436806,0.973908126045733,-0.21042384275463635,-0.08479402872217208,0.00589415944172032,-4.189492788978239,3.9132270756173857,-1.4555672198564882
2060.411086474501,0.9736520197578157,-0.21244807369416108,-0.08269666918592304,0.005368548287978274,-4.610442398066816,4.030232417085675,-1.2706771857954426
2080.4150776053216,0.9734259356414138,-0.2140715994029943,-0.08116018938758834,0.005321823771313865,-4.924111529949662,4.130440627563863,-1.0294912254601356
2100.4190687361415,0.9733679442109678,-0.21481748275746296,-0.07982652412755611,0.006001693925377905,-5.097735035132306,4.206050075847158,-0.8227365784449354
2120.4230598669624,0.9735751803406677,-0.21430330052062613,-0.07853160190947304,0.0076322416192523565,-5.112533833777657,4.269549445613533,-0.7191880120169296
2140.4270509977828,0.9740687986075915,-0.2123755648078542,-0.07733149421612726,0.010316736596878373,-4.969742518075283,4.347352717106245,-0.7456597611907224
2160.4310421286027,0.9747867763769219,-0.20916692351576585,-0.07644912691116713,0.013981047963545629,-4.68906764852371,4.469497171176566,-0.8803705129338782
2180.4350332594236,0.9756089372972828,-0.20505623459489866,-0.0761681889768889,0.01837250955665629,-4.300406188721323,4.659121922533531,-1.062575380148333
2200.439024390244,0.9764021960215475,-0.20054842088137861,-0.07671339736375046,0.02311140738242169,-3.8331059272044783,4.924899716856078,-1.2150185176418087
2220.4430155210644,0.9770655338038005,-0.19611996083868555,-0.07815612818782625,0.027776307170231558,-3.3080900957671338,5.2583715973427685,-1.2704961496963276
2240.4470066518843,0.9775588607747767,-0.1920782466821876,-0.08037850364327641,0.03199870347819134,-2.736370771862726,5.636677728601926,-1.1922357569599897
2260.450997782705,0.9779097797453009,-0.18846940590724173,-0.08311495571820121,0.03554785297918822,-2.1239428348629255,6.02969195242601,-0.9807383051147684
2280.4549889135255,0.9781997730625883,-0.18505779006566891,-0.08604951285513253,0.038396609924654636,-1.479734791375198,6.409204402333454,-0.6657162843869736
2300.458980044346,0.9785375841284373,-0.18137920000903462,-0.08890651171572213,0.040760451748067326,-0.821900613441617,6.756898673442768,-0.28781641081890413
2320.462971175166,0.9790287259357627,-0.17684980840774925,-0.09148738613832769,0.04309242667007887,-0.17883014800887276,7.067955018339854,0.12175667141420046
2340.4669623059867,0.9797447578524612,-0.17091135342292596,-0.09365930558121191,0.046015793047726614,0.4159563749278209,7.3485196952097205,0.555733807005525
2360.470953436807,0.9806935494527992,-0.1631911734301426,-0.09533577149087363,0.050198542313530325,0.9329601904459573,7.607756717924779,1.0341544165004504
2380.474944567627,0.9817980970465491,-0.1536386313085172,-0.09647807754065854,0.056210747722116136,1.3562017328309643,7.8477934898675725,1.5951331564207258
2400.478935698448,0.982898227721807,-0.14258359705347462,-0.09710746960631861,0.06442927237895188,1.6894323361952688,8.05634627227186,2.2753981640587986
2420.4829268292683,0.9837822324851638,-0.13067329628378666,-0.0972926228032347,0.07504101700339808,1.9565846872766501,8.206304835887122,3.0868931931144927
2440.4869179600887,0.9842336177904399,-0.11868836520772613,-0.09709443812497727,0.08814719315244773,2.195245422100484,8.264085970829317,3.999244490523928
2460.4909090909086,0.9840612746638797,-0.1072982765391544,-0.09649917966828729,0.10391533035108468,2.4428415745767564,8.205043007549722,4.939016453298134
2480.4949002217295,0.983087895936751,-0.09685616341929505,-0.09540736064559997,0.12269681334487441,2.7163032078821088,8.03100150970471,5.812583494033107
2500.49889135255,0.9810977694188638,-0.0873263989126402,-0.09372746805916814,0.14503940369947074,2.9881946137350965,7.7832912223118305,6.549061174559923
2520.5028824833703,0.9777734062748157,-0.07838559925559441,-0.09154833371667158,0.17156271857483035,3.1660240085985287,7.545125516179658,7.146361112877699
2540.5068736141907,0.9726687171971065,-0.06966770321886895,-0.08927971016856921,0.2027094252040571,3.0852988672772033,7.429879019852794,7.694588071601767
2560.510864745011,0.9652683414179,-0.06107091402388608,-0.08762473056257802,0.23843086861910115,2.527895666090685,7.556200158870097,8.354538721583012
2580.5148558758315,0.9551567750843286,-0.05304124729867957,-0.08732459424149261,0.2779146925516251,1.2722630306845941,8.01582732488611,9.287410975617757
2600.5188470066514,0.942256203889251,-0.046776277663924636,-0.08884490295085269,0.31948679049340867,-0.8300957277601436,8.843686210266494,10.558328973130958
2620.5228381374723,0.9270314524639887,-0.044056027151542394,-0.09225205764586748,0.36077875557498346,-3.773138335357036,10.00041852938729,12.057004335907775
2640.5268292682927,0.9105310551510936,-0.04663769207177576,-0.09702718593671039,0.3991789679740877,-7.342694041989139,11.374027788639133,13.479986522044044
2660.530820399113,0.8941519249674407,-0.055716748893947544,-0.102049852294409,0.43240467922583664,-11.122341246340115,12.800961775993741,14.395883141552689
2680.5348115299334,0.8792221524646707,-0.07154724977956824,-0.10590645043169361,0.45894795066688215,-14.571941334244086,14.100516707677896,14.376945065155448
2700.538802660754,0.8666276610565345,-0.0933470078154424,-0.10728483058285858,0.4782601785120642,-17.161905560740752,15.112649592862816,13.146953435558608
2720.5427937915742,0.8566549727019316,-0.11953013319689004,-0.10529767159825,0.49068034947302896,-18.518508569646706,15.728993627733843,10.684987665719955
2740.5467849223946,0.8490696671072657,-0.1481398068373753,-0.09965238156938912,0.4971968431879783,-18.52567331153658,15.909210458198723,7.243570457476405
2760.550776053215,0.8433343269864718,-0.177311543809162,-0.09065557593336349,0.49912863663636514,-17.34384040531815,15.678685550145536,3.2775790581462103
2780.5547671840354,0.8388473233816403,-0.2056477656573658,-0.07910287913062028,0.49778197943360486,-15.340368667393658,15.108581084220402,-0.6831367313997058
2800.558758314856,0.8351157263930771,-0.23243956257617313,-0.06611821883999563,0.49414770506174277,-12.961675899124293,14.28492997744136,-4.167073142760819
2820.5627494456758,0.8318214791498825,-0.25769048335745337,-0.052967886122346736,0.48873617080346526,-10.59790210472953,13.278033769994208,-6.856979032312787
