timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
0.0,0.9999550628797138,-0.0020871529299823313,0.005882442115666986,-0.007135326806147251,3.9383608966240207,-6.118021782344893,1.660206883315267
20.0039911308204,0.9998461776012922,-0.005615681818979149,0.011718388769018158,-0.01177983949175273,4.3294269345630125,-5.3588199304293145,0.9896637453096572
40.0079822616408,0.9996628754407693,-0.011172303574543695,0.01785133716216213,-0.01518699640659824,4.547803236729239,-4.725797193196905,0.32933286523644695
60.0119733924612,0.999357724368341,-0.01883875435254679,0.02422011154094682,-0.018510166847423376,4.451123078632319,-4.4151307875405585,-0.03541387587505559
80.0159645232816,0.9989240330258617,-0.027674639632292657,0.03022457451104988,-0.021710957146007338,4.089308950586002,-4.47201188966298,0.1114889551097355
100.01995565410199,0.9984278538564677,-0.03621500730590786,0.03554705343028187,-0.02380548007971192,3.73234588491402,-4.6044721918110865,0.44126318746473714
120.0239467849224,0.9979565733720406,-0.043129963595672095,0.04063733166970817,-0.023897514066054157,3.6101864009220868,-4.430065807866848,0.31758600821376365
140.02793791574277,0.9975503440385102,-0.04782607922180218,0.046104909577711156,-0.02191608011828213,3.703241611753286,-3.8934159273068247,-0.45483990088925885
160.0319290465632,0.9971783140158449,-0.05088283758341355,0.05197119876326001,-0.018583363395433834,3.838763525863199,-3.300570386243933,-1.3905210983258305
180.0359201773836,0.9967859910975158,-0.05351397520324832,0.05775270479937996,-0.014784028478223174,3.850397391298197,-2.948060968557282,-1.9174389140489718
200.03991130820398,0.996372966529364,-0.05622051922212779,0.06293902517582066,-0.010901554833457066,3.597422348388858,-2.8314640965868403,-1.984757797437128
220.04390243902438,0.9960099715184618,-0.05834946584619947,0.0671879831518793,-0.006726915432727268,3.0269826219378544,-2.725632874331819,-1.9433214562998566
240.0478935698448,0.9957605332507332,-0.05919711936978088,0.07037642837832037,-0.001954432717324341,2.318943624654481,-2.4494289782582763,-2.0137447999564837
260.0518847006652,0.995606097624737,-0.05901236406526079,0.07262952600809075,0.003315299641359964,1.7949042579640724,-2.0118469087015867,-2.0947738197408237
280.05587583148554,0.9954881788986638,-0.05860679896829562,0.07413702043645695,0.008498881603849191,1.5738149417786234,-1.5663287574904905,-2.02517981313074
300.059866962306,0.9953866371744923,-0.05847753455560676,0.07497224814819957,0.012844551154414687,1.456902199768954,-1.27885647496154,-1.8105770249561937
320.0638580931264,0.9953175822596878,-0.05863166095310188,0.07518133683421742,0.01590614253771385,1.2278652504068546,-1.2157959169947934,-1.5503063129033605
340.0678492239468,0.9952862051831172,-0.05886916712277407,0.07497256119161709,0.0178579394900484,0.9112750995949932,-1.3135833475779795,-1.2903474293749622
360.0718403547672,0.995282413030003,-0.058908536355312874,0.07462375025407528,0.019339042263434948,0.6530835109264624,-1.450137823955375,-1.030898365814549
380.07583148558757,0.9953033972267672,-0.05836784400286681,0.07432942693180604,0.020963743637590515,0.5038604488083775,-1.5560994285580199,-0.803140627572667
400.07982261640797,0.9953569960061045,-0.056834995388801185,0.07419749975555677,0.0229992354412693,0.43448554241583714,-1.651545264559815,-0.6620547788975474
420.08381374722836,0.9954466917411967,-0.05412753264652835,0.07422704462291103,0.025425183532362016,0.4532891951153617,-1.7721330540528744,-0.628099978384302
440.08780487804876,0.99556783730267,-0.050546315013542585,0.0741523863765833,0.028127832509706206,0.5889286384403359,-1.8852380794761932,-0.6727206699264735
460.09179600886915,0.9957211810074513,-0.04687867328753001,0.07337347417947215,0.030952430773071065,0.8121708641805844,-1.9125817536764051,-0.731565628128301
480.0957871396896,0.9959143972079832,-0.04402145893457183,0.07129370657940766,0.03367242179143722,1.0553456925452056,-1.8378878997286061,-0.7047895734265487
500.09977827051,0.9961394676520742,-0.04238499757321021,0.06787621126740394,0.03609006664643636,1.2734957844016939,-1.7579065825888334,-0.49371594831192755
520.1037694013304,0.9963648467217259,-0.041618259008469154,0.0637528401482422,0.038217641310375146,1.4368886202426214,-1.7950977842095872,-0.10206033321805175
540.1077605321507,0.9965616751383186,-0.0409659950777733,0.05969570697024518,0.04028693910089008,1.5076095973931407,-1.966949509443981,0.3113727863954702
560.1117516629711,0.9967216743520391,-0.0398756112390723,0.05605825496013906,0.042582996090016464,1.4809277006843908,-2.1710978783978874,0.5435131508363742
580.1157427937915,0.9968461968836357,-0.03828172908761513,0.052693487945145556,0.04533834254655799,1.424771666158877,-2.3011714619714567,0.5326674374580402
600.119733924612,0.9969322362727776,-0.036453796461411864,0.04922471469012198,0.04872539858620746,1.4264524525054456,-2.345848591256033,0.40359346849841715
620.1237250554324,0.9969722993525323,-0.034673023005983634,0.04533866106335489,0.0528055074053233,1.5061223507362687,-2.3660370186946627,0.31576338013774935
640.1277161862528,0.996959034686996,-0.03299627277217033,0.04093538159131034,0.05751715981419432,1.6128528477273572,-2.4180510104401973,0.3072220562910388
660.1317073170732,0.9968805489846176,-0.03125505196328684,0.036096103951829786,0.06284396599832306,1.6903072407193098,-2.531015407759094,0.31928512845681334
680.1356984478936,0.9967128038040294,-0.02929694111517343,0.030926567366771383,0.06891170731677636,1.7129136699120302,-2.7163830520380103,0.3235808911602597
700.139689578714,0.9964297568093011,-0.02719978600813305,0.02543595827352296,0.0757688815594936,1.6762080100704098,-2.9340249261907463,0.33895659984413407
720.1436807095344,0.9960224986778917,-0.025117093438009067,0.019584068651575602,0.08321525100440279,1.5980832601964858,-3.0689279112139314,0.33995085435586614
740.1476718403547,0.9954934207166454,-0.022970373241617173,0.01339906961613086,0.0910256897608311,1.5242922159405412,-3.0318190222805463,0.27326844425004104
760.1516629711751,0.9948369212294074,-0.020689931066796306,0.006893705004456948,0.09911560796643834,1.4864956169068944,-2.9039110542771804,0.20923813297896532
780.1556541019955,0.9940531544299785,-0.018888277774908407,-0.000199704749475043,0.1072451362464525,1.4492190037105084,-2.89531567325623,0.3500054647020374
800.1596452328159,0.9931709773209364,-0.01871829318320218,-0.008390844900688081,0.11485046377588791,1.3370793782422914,-3.1171498057677662,0.7859826438940344
820.1636363636363,0.9922137055260096,-0.020673274248620904,-0.0178755265162942,0.12151149678096985,1.1247096059389425,-3.479879352914924,1.3379573846391954
840.1676274944567,0.9911633828742273,-0.024042275875043696,-0.02808046811748731,0.12739154104715542,0.8696762480067848,-3.8637750364759618,1.7561382482203203
860.1716186252771,0.9899985917516484,-0.027903771567060552,-0.03800610493091446,0.1329650474751421,0.6454447190191076,-4.26578651974692,1.9933367895001421
880.1756097560975,0.9887228582850499,-0.03216444998295515,-0.047031559640299196,0.1384940073062236,0.4634361256280305,-4.674095035883318,2.14936727156183
900.1796008869179,0.9873473077559034,-0.037323396776098014,-0.05520838107752449,0.14388986266955067,0.27408935485603,-4.922569202318747,2.223031191541533
920.1835920177383,0.9858981145493634,-0.04365054891779266,-0.06279410140196626,0.14885038843182596,0.037179175785248826,-4.841351902580539,2.0975919706573185
940.1875831485588,0.9844344553365938,-0.05088642431582855,-0.0698044827057047,0.15305786213286318,-0.22164992367659062,-4.488530850450154,1.7623428955797926
960.1915742793792,0.98300607792938,-0.05850238360951683,-0.07615977313799249,0.1564487482259678,-0.43761274030295705,-4.064769468618646,1.383250151855584
980.1955654101995,0.9815995779374411,-0.06604341976175979,-0.08195182900466953,0.1593249290663541,-0.5814755260198152,-3.638835884858818,1.0969569355906768
1000.19955654102,0.9801724670333534,-0.07327934650649501,-0.08731963918007526,0.16207206069767946,-0.6611072878985846,-3.1335185486235115,0.8345257600861337
1020.2035476718403,0.9787289543532278,-0.08014487771507599,-0.09231907903764064,0.16475320977848856,-0.6351726081060978,-2.57148320066376,0.42346758586944055
1040.2075388026608,0.9773260998159972,-0.08661837495357683,-0.09713228628831375,0.16702176714206501,-0.4092410104769826,-2.141457363140873,-0.17666583553569815
1060.2115299334812,0.9760123757217235,-0.09267948726875044,-0.10215995351291915,0.16844494345594693,0.00994587879511586,-1.9593660237732942,-0.8095837712271967
1080.2155210643014,0.9747808593017254,-0.09834261850858726,-0.10765809328639464,0.1689400505321408,0.43200036132498343,-1.911306120202064,-1.297278194478642
1100.219512195122,0.973573255254641,-0.10364253263856403,-0.11349322011762675,0.16891604739774674,0.6697791444706955,-1.8277431328859086,-1.626452639150297
1120.2235033259421,0.9723411353306669,-0.10835582469116851,-0.11934206640546563,0.1690242674453582,0.7685709556819035,-1.7142375816396358,-1.921355873109889
1140.2274944567628,0.9710895340586387,-0.11190678812500043,-0.12501629321033483,0.1698025737298161,0.9307142645605322,-1.701962488611918,-2.259021294908398
1160.231485587583,0.9698299302674426,-0.11389162906198595,-0.13061082421969603,0.17146257837705037,1.2355746816249131,-1.828076475880622,-2.5688868502901903
1180.2354767184036,0.9685167182336052,-0.11458580583398861,-0.13642703435554987,0.17387674916541446,1.5539195545407287,-1.9858118108289886,-2.716728561660413
